Engine Size(L),Cylinders,is_automatic,is_manual,gear_count,consumption_ratio,Vehicle Segment_Kleinstwagen,Vehicle Segment_Kleinwagen,Vehicle Segment_Kompaktklasse,Vehicle Segment_Kompaktklasse Kombi,Vehicle Segment_Mittelklasse,Vehicle Segment_Mittelklasse Kombi,Vehicle Segment_Nutzfahrzeug,Vehicle Segment_Nutzfahrzeug leicht,Vehicle Segment_Oberklasse,Vehicle Segment_SUV gross,Vehicle Segment_SUV kompakt,Vehicle Segment_Spezialfahrzeug,Vehicle Segment_Sportwagen,Vehicle Segment_Van / MPV,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
3.7,6,1,0,7.0,1.4252873563218393,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.7,6,0,1,6.0,1.4623655913978493,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.7,6,1,0,7.0,1.4148936170212767,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.6,8,1,0,7.0,1.5578947368421054,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
5.6,8,1,0,7.0,1.4705882352941178,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.5,6,1,0,7.0,1.1594202898550725,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.7,6,1,0,7.0,1.4123711340206186,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.5,6,1,0,7.0,1.3411764705882354,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.5,6,1,0,7.0,1.3707865168539324,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.5,4,1,0,7.0,1.0595238095238095,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.7,6,1,0,7.0,1.3644859813084114,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
5.6,8,1,0,7.0,1.4201680672268906,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4047619047619049,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.0,6,1,0,8.0,1.4022988505747127,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5.0,8,1,0,8.0,1.4705882352941178,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.0,6,1,0,8.0,1.5795454545454544,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
5.0,8,1,0,8.0,1.524271844660194,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
5.0,8,1,0,8.0,1.524271844660194,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.53125,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
5.0,8,1,0,6.0,1.4587155963302751,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.0,8,1,0,6.0,1.4311926605504586,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.0,8,1,0,6.0,1.4587155963302751,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.0,8,1,0,6.0,1.4311926605504586,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.4,4,1,0,9.0,1.4155844155844155,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,9.0,1.4901960784313726,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
3.2,6,1,0,9.0,1.4074074074074074,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,9.0,1.3614457831325302,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,9.0,1.4454545454545455,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
3.2,6,1,0,9.0,1.3647058823529412,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.2,6,1,0,9.0,1.4157303370786516,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.2,6,1,0,9.0,1.3555555555555554,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,0,1,5.0,1.3076923076923077,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.3023255813953487,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,0,1,5.0,1.2439024390243902,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,0,1,5.0,1.2325581395348837,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5.7,8,1,0,8.0,1.5043478260869565,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,4,0,1,5.0,1.3076923076923077,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.3023255813953487,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,0,1,5.0,1.2439024390243902,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,0,1,5.0,1.2325581395348837,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.32,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,9.0,1.4025974025974026,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,9.0,1.4343434343434343,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.4,4,0,1,6.0,1.32,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,9.0,1.4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,1,0,5.0,1.2702702702702702,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,0,1,6.0,1.2909090909090908,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,1,0,5.0,1.2649572649572651,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,0,1,6.0,1.3157894736842104,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.3,6,1,0,6.0,1.5119047619047619,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.4426229508196724,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,6.0,1.4761904761904763,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4477611940298507,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.4202898550724639,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,1,0,6.0,1.3875,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.3194444444444444,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.4057971014492752,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1.6,4,1,0,6.0,1.358974358974359,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.3661971830985915,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.3513513513513513,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.8,6,1,0,8.0,1.4943820224719102,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
5.0,8,1,0,8.0,1.524271844660194,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.5194805194805194,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.4782608695652173,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.11864406779661,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.098360655737705,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,1,0,6.0,1.396825396825397,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,1,0,6.0,1.3492063492063493,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.3947368421052633,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3.3,6,1,0,6.0,1.3608247422680413,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3.3,6,1,0,6.0,1.3578947368421053,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3.3,6,1,0,6.0,1.3523809523809522,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2.4,4,1,0,6.0,1.35632183908046,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.3,6,1,0,6.0,1.411111111111111,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.297872340425532,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.3,6,1,0,6.0,1.34,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.6,4,1,0,6.0,1.2564102564102566,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.3116883116883116,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.2597402597402596,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.3734939759036144,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,0,1,6.0,1.4021739130434785,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.2989690721649485,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.3186813186813187,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6.5,12,1,0,7.0,1.7480314960629921,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
6.5,12,1,0,7.0,1.6551724137931034,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5.2,10,1,0,7.0,1.4358974358974361,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
6.5,12,1,0,7.0,1.589928057553957,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.0,6,1,0,8.0,1.3388429752066116,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.3365384615384615,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
5.0,8,1,0,8.0,1.376,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
5.0,8,1,0,8.0,1.4792899408284026,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
